word:Vogt@lang:deu@std	voːkt
word:Volk@lang:deu@std	fɔlk
word:Vormund@lang:deu@std	foːrmʊnt
word:Vorwitz@lang:deu@std	foːrvɪt͡s
word:Waage@lang:deu@std	vaːɡə
word:Wabe@lang:deu@std	vaːbə
word:Wacholder@lang:deu@std	vaxɔldər
word:Wachs@lang:deu@std	vaks
word:Wachtel@lang:deu@std	vaxtəl
word:Wade@lang:deu@std	vaːdə
word:Waffe@lang:deu@std	vafə
word:Wagen@lang:deu@std	vaːɡən
word:Wagner@lang:deu@std	vaɡnər
word:Wahl@lang:deu@std	vaːl
word:Wahn@lang:deu@std	vaːn
word:Waid@lang:deu@std	vait
word:Waise@lang:deu@std	vaizə
word:Wal@lang:deu@std	vaːl
word:Wald@lang:deu@std	valt
word:Walfisch@lang:deu@std	valfɪʃ
word:Walze@lang:deu@std	valt͡sə
word:Wand@lang:deu@std	vant
word:Wange@lang:deu@std	vaŋə
word:Wanne@lang:deu@std	vanə
word:Wanst@lang:deu@std	vanst
word:Wart@lang:deu@std	vart
word:Warte@lang:deu@std	vartə
word:Warze@lang:deu@std	vart͡sə
word:Wasen@lang:deu@std	vaːzən
word:Wasser@lang:deu@std	vasər
word:Watt@lang:deu@std	vat
word:Wechsel@lang:deu@std	vɛksəl
word:Weck@lang:deu@std	vɛk
word:Wedel@lang:deu@std	veːdəl
word:Weg@lang:deu@std	veːk
word:Wegerich@lang:deu@std	veːɡərɪx
word:Wehr@lang:deu@std	veːr
word:Weib@lang:deu@std	vaip
word:Weiche@lang:deu@std	vaixə
word:Weichsel@lang:deu@std	vaikzəl
word:Weide@lang:deu@std	vaidə
word:Weide@lang:deu@std/2	vaidə
word:Weihe@lang:deu@std	vaiə
word:Weiher@lang:deu@std	vaiər
word:Weihrauch@lang:deu@std	vairaux
word:Weile@lang:deu@std	vailə
word:Wein@lang:deu@std	vain
word:Weizen@lang:deu@std	vait͡sən
word:Welt@lang:deu@std	vɛlt
word:Werft@lang:deu@std	vɛrft
word:Werk@lang:deu@std	vɛrk
word:Wermut@lang:deu@std	veːrmuːt
word:Wert@lang:deu@std/2	veːrt
word:Wespe@lang:deu@std	vɛspə
word:Westen@lang:deu@std	vɛstən
word:Wette@lang:deu@std	vɛtə
word:Wetter@lang:deu@std	vɛtər
word:Wicht@lang:deu@std	vɪxt
word:Wicke@lang:deu@std	vɪkə
word:Wickel@lang:deu@std	vɪkəl
word:Widder@lang:deu@std	vɪdər
word:Widersacher@lang:deu@std	viːdərzaxər
word:Wiedehopf@lang:deu@std	viːdəhɔpf
word:Wiege@lang:deu@std	viːɡə
word:Wiese@lang:deu@std	viːzə
word:Wiesel@lang:deu@std	viːzəl
word:Wild@lang:deu@std	vɪlt
word:Wille@lang:deu@std	vɪlə
word:Wimper@lang:deu@std	vɪmpər
word:Wind@lang:deu@std	vɪnt
word:Winde@lang:deu@std	vɪndə
word:Windel@lang:deu@std	vɪndəl
word:Windfang@lang:deu@std	vɪntfaŋ
word:Winkel@lang:deu@std	vɪŋkəl
word:Winter@lang:deu@std	vɪntər
word:Wintermonat@lang:deu@std	vɪntərmoːnaːt
word:Wipfel@lang:deu@std	vɪpfəl
word:Wirbel@lang:deu@std	vɪrbəl
word:Wirt@lang:deu@std	vɪrt
word:Wirtschaft@lang:deu@std	vɪrʧaft
word:Witwe@lang:deu@std	vɪtvə
word:Witz@lang:deu@std	vɪt͡s
word:Woche@lang:deu@std	vɔxə
word:Woge@lang:deu@std	voːɡə
word:Wolf@lang:deu@std	vɔlf
word:Wolfsmilch@lang:deu@std	vɔlfsmɪlx
word:Wolke@lang:deu@std	vɔlkə
word:Wolle@lang:deu@std	vɔlə
word:Wollust@lang:deu@std	vɔlʊst
word:Wonne@lang:deu@std	vɔnə
word:Wonnemonat@lang:deu@std	vɔnəmoːnaːt
word:Wort@lang:deu@std	vɔrt
word:Wucher@lang:deu@std	vuːxər
word:Wulst@lang:deu@std	vʊʪt
word:Wunder@lang:deu@std	vʊndər
word:Wunsch@lang:deu@std	vʊnʃ
word:Wurm@lang:deu@std	vʊrm
word:Wurst@lang:deu@std	vʊrst
word:Wurzel@lang:deu@std	vʊrt͡səl
word:Wut@lang:deu@std	vuːt
word:Wünschelrute@lang:deu@std	vʏnʃəlruːtə
word:Würde@lang:deu@std	vʏrdə
word:Würfel@lang:deu@std	vʏrfəl
word:Würze@lang:deu@std/2	vʏrt͡sə
word:Zahl@lang:deu@std	t͡saːl
word:Zahn@lang:deu@std	t͡saːn
word:Zange@lang:deu@std	t͡saŋə
word:Zapfen@lang:deu@std	t͡sapfən
word:Zauber@lang:deu@std	t͡saubər
word:Zaum@lang:deu@std	t͡saum
word:Zaun@lang:deu@std	t͡saun
word:Zecke@lang:deu@std	t͡sɛkə
word:Zeder@lang:deu@std	t͡seːdər
word:Zehe@lang:deu@std	t͡seːə
word:Zeichen@lang:deu@std	t͡saixən
word:Zeile@lang:deu@std	t͡sailə
word:Zeit@lang:deu@std	t͡sait
word:Zeitlose@lang:deu@std	t͡saitloːzə
word:Zelle@lang:deu@std	t͡sɛlə
word:Zelt@lang:deu@std	t͡sɛlt
word:Zentner@lang:deu@std	t͡sɛntnər
word:Zeug@lang:deu@std	t͡sɔyk
word:Ziege@lang:deu@std	t͡siːɡə
word:Ziegel@lang:deu@std	t͡siːɡəl
word:Ziel@lang:deu@std	t͡siːl
word:Zier@lang:deu@std	t͡siːr
word:Zierde@lang:deu@std	t͡siːrdə
word:Zimbel@lang:deu@std	t͡sɪmbəl
word:Zimmer@lang:deu@std	t͡sɪmər
word:Zimt@lang:deu@std	t͡sɪmt
word:Zinn@lang:deu@std	t͡sɪn
word:Zins@lang:deu@std	t͡sɪns
word:Zirkel@lang:deu@std	t͡sɪrkəl
word:Zoll@lang:deu@std	t͡sɔl
word:Zoll@lang:deu@std/2	t͡sɔl
word:Zopf@lang:deu@std	t͡sɔpf
word:Zorn@lang:deu@std	t͡sɔrn
word:Zotte@lang:deu@std	t͡sɔtə
word:Zuber@lang:deu@std	t͡suːbər
word:Zucht@lang:deu@std	t͡sʊxt
word:Zucker@lang:deu@std	t͡sʊkər
word:Zug@lang:deu@std	t͡suːk
word:Zukunft@lang:deu@std	t͡suːkʊnft
word:Zunder@lang:deu@std	t͡sʊndər
word:Zunft@lang:deu@std	t͡sʊnft
word:Zunge@lang:deu@std	t͡sʊŋə
word:Zuversicht@lang:deu@std	t͡suːfɛrzɪxt
word:Zwang@lang:deu@std	t͡svaŋ
word:Zweck@lang:deu@std	t͡svɛk
word:Zweifel@lang:deu@std	t͡svaifəl
word:Zweig@lang:deu@std	t͡svaik
word:Zwerg@lang:deu@std	t͡svɛrk
word:Zwickel@lang:deu@std	t͡svɪkəl
word:Zwiebel@lang:deu@std	t͡sviːbəl
word:Zwilling@lang:deu@std	t͡svɪlɪŋ
word:Zwitter@lang:deu@std	t͡svɪtər
word:Zypresse@lang:deu@std	t͡syːprɛsə
word:Zügel@lang:deu@std	t͡syːɡəl
word:ab@lang:deu@std	ap
word:aba@lang:GOH@std	aba
word:abbat@lang:GOH@std	abbat
word:aber@lang:deu@std	aːbər
word:abgot@lang:GOH@std	abgot
word:abgrunt@lang:GOH@std	abgrunt
word:ablāz@lang:GOH@std	ablaːz
word:abrello@lang:GOH@std	abrello
word:abur@lang:GOH@std	abur
word:ach@lang:deu@std	ax
word:acht@lang:deu@std	axt
word:ackar@lang:GOH@std	ackar
word:ackus@lang:GOH@std	ackus
word:adal@lang:GOH@std	adal
word:affo@lang:GOH@std	affo
word:aftro@lang:GOH@std	aftro
word:agaleia@lang:GOH@std	agaleia
word:agalstra@lang:GOH@std	agalstra
word:ah@lang:GOH@std	ah
word:ahorn@lang:GOH@std	ahorn
word:ahsa@lang:GOH@std	ahsa
word:ahsala@lang:GOH@std	ahsala
word:ahta@lang:GOH@std	ahta
word:ahto@lang:GOH@std	ahto
word:ahtunga@lang:GOH@std	ahtunga
word:al@lang:GOH@std	al
word:ala@lang:GOH@std	ala
word:alamuosan@lang:GOH@std	alamuosan
word:alawāri@lang:GOH@std	alawaːri
word:alb@lang:GOH@std	alb
word:alba@lang:GOH@std	alba
word:albern@lang:deu@std	albərn
word:all@lang:deu@std	al
word:alrūn@lang:GOH@std	alruːn
word:also@lang:deu@std	alzoː
word:alsō@lang:GOH@std	alsoː
word:alt@lang:GOH@std	alt
word:alt@lang:deu@std	alt
word:altar@lang:GOH@std	altar
word:altāri@lang:GOH@std	altaːri
word:amaro@lang:GOH@std	amaro
word:ambahti@lang:GOH@std	ambahti
word:amma@lang:GOH@std	amma
word:ampfaro@lang:GOH@std	ampfaro
word:ampulla@lang:GOH@std	ampulla
word:amsla@lang:GOH@std	amsla
word:an@lang:deu@std	an
word:ana@lang:GOH@std	ana
word:anabōz@lang:GOH@std	anaboːz
word:anadāht@lang:GOH@std	anadaːht
word:anafehtan@lang:GOH@std	anafehtan
word:anafāhan@lang:GOH@std	anafaːhan
word:anagrīfan@lang:GOH@std	anagriːfan
word:analih@lang:GOH@std	analih
word:anawalto@lang:GOH@std	anawalto
word:anawenten@lang:GOH@std	anawenten
word:anfangen@lang:deu@std	anfaŋən
word:anfechten@lang:deu@std	anfɛxtən
word:angar@lang:GOH@std	angar
word:angenehm@lang:deu@std	anɡəneːm
word:angreifen@lang:deu@std	anɡraifən
word:angul@lang:GOH@std	angul
word:angust@lang:GOH@std	angust
word:ankala@lang:GOH@std	ankala
word:ankar@lang:GOH@std	ankar
word:anko@lang:GOH@std	anko
word:ano@lang:GOH@std	ano
word:anstrengen@lang:deu@std	anʃtrɛŋən
word:antlizzi@lang:GOH@std	antlizzi
word:antwurti@lang:GOH@std	antwurti
word:anut@lang:GOH@std	anut
word:anutrehho@lang:GOH@std	anutrehho
word:anwenden@lang:deu@std	anvɛndən
word:apful@lang:GOH@std	apful
word:arabeit@lang:GOH@std	arabeit
word:arawiz@lang:GOH@std	arawiz
word:arg@lang:GOH@std	arg
word:arg@lang:deu@std	ark
word:argerōn@lang:GOH@std	argeroːn
word:argwān@lang:GOH@std	argwaːn
word:arka@lang:GOH@std	arka
word:arkennen@lang:GOH@std	arkennen
word:arm@lang:GOH@std	arm
word:arm@lang:deu@std	arm
word:armherzi@lang:GOH@std	armherzi
word:armilo@lang:GOH@std	armilo
word:armuoti@lang:GOH@std	armuoti
word:aro@lang:GOH@std	aro
word:ars@lang:GOH@std	ars
word:arsticken@lang:GOH@std	arsticken
word:arsuohhan@lang:GOH@std	arsuohhan
word:aruz@lang:GOH@std	aruz
word:arzāt@lang:GOH@std	arzaːt
word:asc@lang:GOH@std	asc
word:asca@lang:GOH@std	asca
word:asco@lang:GOH@std	asco
word:ask@lang:GOH@std	ask
word:aspa@lang:GOH@std	aspa
word:ast@lang:GOH@std	ast
word:atto@lang:GOH@std	atto
word:au@lang:GOH@std	au
word:au@lang:deu@std	au
word:auch@lang:deu@std	aux
word:auf@lang:deu@std	auf
word:augusto@lang:GOH@std	augusto
word:aus@lang:deu@std	aus
word:ausführen@lang:deu@std	ausfyːrən
word:ausschlagen@lang:deu@std	ausʃlaːɡən
word:außen@lang:deu@std	ausən
word:außer@lang:deu@std	ausər
word:backan@lang:GOH@std	backan
word:backen@lang:deu@std	bakən
word:backo@lang:GOH@std	backo
word:bad@lang:GOH@std	bad
word:bah@lang:GOH@std	bah
word:bal@lang:GOH@std	bal
word:bald@lang:deu@std	balt
word:baldo@lang:GOH@std	baldo
word:balg@lang:GOH@std	balg
word:balko@lang:GOH@std	balko
word:balsamo@lang:GOH@std	balsamo
word:ban@lang:GOH@std	ban
word:bank@lang:GOH@std	bank
word:bant@lang:GOH@std	bant
word:bar@lang:GOH@std	bar
word:bar@lang:deu@std	baːr
word:barmherzig@lang:deu@std	barmhɛrt͡sɪx
word:barmēn@lang:GOH@std	barmeːn
word:bars@lang:GOH@std	bars
word:bart@lang:GOH@std	bart
word:basa@lang:GOH@std	basa
word:bast@lang:GOH@std	bast
word:baz@lang:GOH@std	baz
word:baß@lang:deu@std	bas
word:beben@lang:deu@std	beːbən
word:becki@lang:GOH@std	becki
word:bedenken@lang:deu@std	bədɛŋkən
word:bedingen@lang:deu@std	bədɪŋən
word:bedürfen@lang:deu@std	bədʏrfən
word:befangen@lang:deu@std	bəfaŋən
word:befehlen@lang:deu@std	bəfeːlən
word:befinden@lang:deu@std	bəfɪndən
word:begehen@lang:deu@std	bəɡeːən
word:beginnen@lang:deu@std	bəɡɪnən
word:begreifen@lang:deu@std	bəɡraifən
word:behhari@lang:GOH@std	behhari
word:bei@lang:deu@std	bai
word:beide@lang:GOH@std	beide
word:beide@lang:deu@std	baidə
word:beilegen@lang:deu@std	baileːɡən
word:bein@lang:GOH@std	bein
word:beißen@lang:deu@std	baisən
word:bekehren@lang:deu@std	bəkeːrən
word:bekennen@lang:deu@std	bəkɛnən
word:bekommen@lang:deu@std	bəkɔmən
word:belangen@lang:deu@std	bəlaŋən
word:belangēn@lang:GOH@std	belangeːn
word:bellan@lang:GOH@std	bellan
word:bellen@lang:deu@std	bɛlən
word:benehmen@lang:deu@std	bəneːmən
word:bequem@lang:deu@std	bəkveːm
word:berg@lang:GOH@std	berg
word:bergan@lang:GOH@std	bergan
word:bergen@lang:deu@std	bɛrɡən
word:beri@lang:GOH@std	beri
word:bersten@lang:deu@std	bɛrstən
word:beschließen@lang:deu@std	bəʃliːsən
word:beschränkt@lang:deu@std	bəʃrɛŋkt
word:besitzen@lang:deu@std	bəzɪt͡sən
word:besmo@lang:GOH@std	besmo
word:besorgen@lang:deu@std	bəzɔrɡən
word:besser@lang:deu@std	bɛsər
word:bestatten@lang:deu@std	bəʃtatən
word:bestellen@lang:deu@std	bəʃtɛlən
word:bestricken@lang:deu@std	bəʃtrɪkən
word:bestürzen@lang:deu@std	bəʃtʏrt͡sən
word:besuchen@lang:deu@std	bəzuːxən
word:besuohhen@lang:GOH@std	besuohhen
word:betalōn@lang:GOH@std	betaloːn
word:beten@lang:deu@std	beːtən
word:betrachten@lang:deu@std	bətraxtən
word:betteln@lang:deu@std	bɛtəln
word:betti@lang:GOH@std	betti
word:bettilī@lang:GOH@std	bettiliː
word:betōn@lang:GOH@std	betoːn
word:beugen@lang:deu@std	bɔyɡən
word:bevor@lang:deu@std	bəfoːr
word:bewegen@lang:deu@std	bəveːɡən
word:bewenden@lang:deu@std	bəvɛndən
word:beziehen@lang:deu@std	bət͡siːən
word:bezziro@lang:GOH@std	bezziro
word:bibar@lang:GOH@std	bibar
word:bibēn@lang:GOH@std	bibeːn
word:bicken@lang:GOH@std	bicken
word:bieder@lang:deu@std	biːdər
word:biegen@lang:deu@std	biːɡən
word:bieten@lang:deu@std	biːtən
word:bifelhan.@lang:GOH@std	bifelhan.
word:bifindan@lang:GOH@std	bifindan
word:bifora@lang:GOH@std	bifora
word:bifāhan@lang:GOH@std	bifaːhan
word:biginnan@lang:GOH@std	biginnan
word:bigrīfan@lang:GOH@std	bigriːfan
word:bigān@lang:GOH@std	bigaːn
word:bikennen@lang:GOH@std	bikennen
word:bikēren@lang:GOH@std	bikeːren
word:bilden@lang:deu@std	bɪldən
word:bileggen@lang:GOH@std	bileggen
word:bilidi@lang:GOH@std	bilidi
word:bilidōn@lang:GOH@std	bilidoːn
word:billig@lang:deu@std	bɪlɪx
word:billīh@lang:GOH@std	billiːh
word:bilsa@lang:GOH@std	bilsa
word:binden@lang:deu@std	bɪndən
word:bineman@lang:GOH@std	bineman
word:bintan@lang:GOH@std	bintan
word:binuz@lang:GOH@std	binuz
word:biogan@lang:GOH@std	biogan
word:bior@lang:GOH@std	bior
word:biost@lang:GOH@std	biost
word:biotan@lang:GOH@std	biotan
word:biqueman@lang:GOH@std	biqueman
word:biquāmi@lang:GOH@std	biquaːmi
word:bira@lang:GOH@std	bira
word:birka@lang:GOH@std	birka
word:bisamo@lang:GOH@std	bisamo
word:biscof@lang:GOH@std	biscof
word:biscoftuom@lang:GOH@std	biscoftuom
word:bisengen@lang:GOH@std	bisengen
word:bisizzen@lang:GOH@std	bisizzen
word:biskrenken@lang:GOH@std	biskrenken
word:bisliozan@lang:GOH@std	bisliozan
word:bisorgēn@lang:GOH@std	bisorgeːn
word:bistaten@lang:GOH@std	bistaten
word:bistellen@lang:GOH@std	bistellen
word:bistricken@lang:GOH@std	bistricken
word:bisturzen@lang:GOH@std	bisturzen
word:bithenken@lang:GOH@std	bithenken
word:bitherbi@lang:GOH@std	bitherbi
word:bithurfan@lang:GOH@std	bithurfan
word:bitrahtōn@lang:GOH@std	bitrahtoːn
word:bittar@lang:GOH@std	bittar
word:bitten@lang:GOH@std	bitten
word:bitten@lang:deu@std	bɪtən
word:bitter@lang:deu@std	bɪtər
word:biwarōn@lang:GOH@std	biwaroːn
word:biwegan@lang:GOH@std	biwegan
word:biwenten@lang:GOH@std	biwenten
word:biziohan@lang:GOH@std	biziohan
word:blaha@lang:GOH@std	blaha
word:blanc@lang:GOH@std	blanc
word:blank@lang:deu@std	blaŋk
word:blas@lang:GOH@std	blas
word:blasen@lang:deu@std	blaːzən
word:blat@lang:GOH@std	blat
word:blau@lang:deu@std	blau
word:blaß@lang:deu@std	blas
word:bleckazzen@lang:GOH@std	bleckazzen
word:blecken@lang:GOH@std	blecken
word:blecken@lang:deu@std	blɛkən
word:bleh@lang:GOH@std	bleh
word:bleiben@lang:deu@std	blaibən
word:bleich@lang:deu@std	blaix
word:bleichen@lang:deu@std	blaixən
word:bleih@lang:GOH@std	bleih
word:blenden@lang:deu@std	blɛndən
word:blenten@lang:GOH@std	blenten
word:bleuen@lang:deu@std	blɔyən
word:blind@lang:deu@std	blɪnt
word:blint@lang:GOH@std	blint
word:blintslīh@lang:GOH@std	blintsliːh
word:blitzen@lang:deu@std	blɪt͡sən
word:bliuwan@lang:GOH@std	bliuwan
word:bloh@lang:GOH@std	bloh
word:bluoen@lang:GOH@std	bluoen
word:bluoma@lang:GOH@std	bluoma
word:bluot@lang:GOH@std	bluot
word:blähen@lang:deu@std	blɛːən
word:blöde@lang:deu@std	bløːdə
word:blühen@lang:deu@std	blyːən
word:blāen@lang:GOH@std	blaːen
word:blāo@lang:GOH@std	blaːo
word:blāsan@lang:GOH@std	blaːsan
word:blīhhan@lang:GOH@std	bliːhhan
word:blīo@lang:GOH@std	bliːo
word:blōdi@lang:GOH@std	bloːdi
word:boc@lang:GOH@std	boc
word:bodam@lang:GOH@std	bodam
word:bogo@lang:GOH@std	bogo
word:bohren@lang:deu@std	boːrən
word:bolz@lang:GOH@std	bolz
word:borgen@lang:deu@std	bɔrɡən
word:borgēn@lang:GOH@std	borgeːn
word:borst@lang:GOH@std	borst
word:bort@lang:GOH@std	bort
word:borto@lang:GOH@std	borto
word:borōn@lang:GOH@std	boroːn
word:botega@lang:GOH@std	botega
word:boto@lang:GOH@std	boto
word:bougen@lang:GOH@std	bougen
word:boum@lang:GOH@std	boum
word:bracko@lang:GOH@std	bracko
word:braht@lang:GOH@std	braht
word:brant@lang:GOH@std	brant
word:braten@lang:deu@std	braːtən
word:brauchen@lang:deu@std	brauxən
word:braun@lang:deu@std	braun
word:brechen@lang:deu@std	brɛxən
word:brehhan@lang:GOH@std	brehhan
word:breit@lang:GOH@std	breit
word:breit@lang:deu@std	brait
word:brema@lang:GOH@std	brema
word:brennen@lang:GOH@std	brennen
word:brennen@lang:deu@std	brɛnən
word:brestan@lang:GOH@std	brestan
word:bret@lang:GOH@std	bret
word:brezzitella@lang:GOH@std	brezzitella
word:briaf@lang:GOH@std	briaf
word:bringan@lang:GOH@std	bringan
word:bringen@lang:deu@std	brɪŋən
word:britissa@lang:GOH@std	britissa
word:brocko@lang:GOH@std	brocko
word:brugga@lang:GOH@std	brugga
word:bruh@lang:GOH@std	bruh
word:brunno@lang:GOH@std	brunno
word:brunnī@lang:GOH@std	brunniː
word:brunst@lang:GOH@std	brunst
word:bruoder@lang:GOH@std	bruoder
word:bruoh@lang:GOH@std	bruoh
word:bruoten@lang:GOH@std	bruoten
word:brust@lang:GOH@std	brust
word:brüten@lang:deu@std	bryːtən
word:brāhha@lang:GOH@std	braːhha
word:brāhhen@lang:GOH@std	braːhhen
word:brāmberi@lang:GOH@std	braːmberi
word:brātan@lang:GOH@std	braːtan
word:brāto@lang:GOH@std	braːto
word:brāwa@lang:GOH@std	braːwa
word:brī@lang:GOH@std	briː
word:brōt@lang:GOH@std	broːt
word:brūhhan@lang:GOH@std	bruːhhan
word:brūn@lang:GOH@std	bruːn
word:brūt@lang:GOH@std	bruːt
word:brūtigomo@lang:GOH@std	bruːtigomo
word:buhsa@lang:GOH@std	buhsa
word:buhsboum@lang:GOH@std	buhsboum
word:buliz@lang:GOH@std	buliz
word:buog@lang:GOH@std	buog
word:buoh@lang:GOH@std	buoh
word:buohha@lang:GOH@std	buohha
word:buohstab@lang:GOH@std	buohstab
word:buosum@lang:GOH@std	buosum
word:buozen@lang:GOH@std	buozen
word:burdin@lang:GOH@std	burdin
word:burg@lang:GOH@std	burg
word:burgo@lang:GOH@std	burgo
word:burgāri@lang:GOH@std	burgaːri
word:busc@lang:GOH@std	busc
word:butin@lang:GOH@std	butin
word:bähen@lang:deu@std	bɛːən
word:böse@lang:deu@std	bøːzə
word:büßen@lang:deu@std	byːsən
word:bābes@lang:GOH@std	baːbes
word:bāen@lang:GOH@std	baːen
word:bāra@lang:GOH@std	baːra
word:bī@lang:GOH@std	biː
word:bīga@lang:GOH@std	biːga
word:bīhal@lang:GOH@std	biːhal
word:bīna@lang:GOH@std	biːna
word:bīsa@lang:GOH@std	biːsa
word:bīzan@lang:GOH@std	biːzan
word:bōna@lang:GOH@std	boːna
word:bōsi@lang:GOH@std	boːsi
word:būh@lang:GOH@std	buːh
word:būla@lang:GOH@std	buːla
word:būr@lang:GOH@std	buːr
word:būsc@lang:GOH@std	buːsc
word:būtil@lang:GOH@std	buːtil
word:chamara@lang:GOH@std	chamara
word:chlanch@lang:GOH@std	chlanch
word:chōr@lang:GOH@std	choːr
word:cipres@lang:GOH@std	cipres
word:cristalla@lang:GOH@std	cristalla
word:cymbala@lang:GOH@std	cymbala
word:da@lang:deu@std	daː
word:da@lang:deu@std/2	daː
word:dah@lang:GOH@std	dah
word:dahs@lang:GOH@std	dahs
word:dampf@lang:GOH@std	dampf
word:dampho@lang:GOH@std	dampho
word:danc@lang:GOH@std	danc
word:dann@lang:deu@std	dan
word:danna@lang:GOH@std	danna
word:darben@lang:deu@std	darbən
word:darbēn@lang:GOH@std	darbeːn
word:darm@lang:GOH@std	darm
word:decchen@lang:GOH@std	decchen
word:decken@lang:deu@std	dɛkən
word:degan@lang:GOH@std	degan
word:dehnen@lang:deu@std	deːnən
word:denken@lang:GOH@std	denken
word:denken@lang:deu@std	dɛŋkən
word:dennen@lang:GOH@std	dennen
word:der@lang:GOH@std	der
word:der@lang:deu@std	deːr
word:derb@lang:GOH@std	derb
word:derb@lang:deu@std	dɛrp
word:derren@lang:GOH@std	derren
word:deser@lang:GOH@std	deser
word:deuten@lang:deu@std	dɔytən
word:deutsch@lang:deu@std	dɔyʧ
word:dia@lang:GOH@std	dia
word:diacan@lang:GOH@std	diacan
word:dichten@lang:deu@std/2	dɪxtən
word:dick@lang:deu@std	dɪk
word:dicki@lang:GOH@std	dicki
word:dienen@lang:deu@std	diːnən
word:dieser@lang:deu@std	diːzər
word:dihtōn@lang:GOH@std	dihtoːn
word:dil@lang:GOH@std	dil
word:ding@lang:GOH@std	ding
word:dingen@lang:deu@std	dɪŋən
word:dingōn@lang:GOH@std	dingoːn
word:diob@lang:GOH@std	diob
word:diomuotī@lang:GOH@std	diomuotiː
word:dionōn@lang:GOH@std	dionoːn
word:dionōst@lang:GOH@std	dionoːst
word:diorna@lang:GOH@std	diorna
word:distil@lang:GOH@std	distil
word:diuten@lang:GOH@std	diuten
word:diutisc@lang:GOH@std	diutisc
word:doch@lang:deu@std	dɔx
word:doh@lang:GOH@std	doh
word:donar@lang:GOH@std	donar
word:dorf@lang:GOH@std	dorf
word:dorn@lang:GOH@std	dorn
word:dorren@lang:deu@std	dɔrən
word:dorrēn@lang:GOH@std	dorreːn
word:dort@lang:deu@std	dɔrt
word:drehen@lang:deu@std	dreːən
word:drei@lang:deu@std	drai
word:dreschen@lang:deu@std	drɛʃən
word:dreskan@lang:GOH@std	dreskan
word:drewen@lang:GOH@std	drewen
word:dringan@lang:GOH@std	dringan
word:dringen@lang:deu@std	drɪŋən
word:drohen@lang:deu@std	droːən
word:druos@lang:GOH@std	druos
word:drücken@lang:deu@std	drʏkən
word:drāen@lang:GOH@std	draːen
word:drāt@lang:GOH@std	draːt
word:drī@lang:GOH@std	driː
word:drūbo@lang:GOH@std	druːbo
word:du@lang:deu@std	duː
word:duft@lang:GOH@std	duft
word:dulden@lang:deu@std	dʊldən
word:dumm@lang:deu@std	dʊm
word:duncōn@lang:GOH@std	duncoːn
word:dunkel@lang:deu@std	dʊŋkəl
word:dunken@lang:GOH@std	dunken
word:dunni@lang:GOH@std	dunni
word:durch@lang:deu@std	dʊrx
word:durfan@lang:GOH@std	durfan
word:durftīg@lang:GOH@std	durftiːg
word:durri@lang:GOH@std	durri
word:durst@lang:GOH@std	durst
word:duruh@lang:GOH@std	duruh
word:dwengen@lang:GOH@std	dwengen
word:dwerah@lang:GOH@std	dwerah
word:dwingan@lang:GOH@std	dwingan
word:dörren@lang:deu@std	dœrən
word:dünken@lang:deu@std	dʏŋkən
word:dünn@lang:deu@std	dʏn
word:dürfen@lang:deu@std	dʏrfən
word:dürftig@lang:deu@std	dʏrftɪx
word:dürr@lang:deu@std	dʏr
word:dā@lang:GOH@std	daː
word:dāha@lang:GOH@std	daːha
word:dīadēma@lang:GOH@std	diːadeːma
word:dīhsala@lang:GOH@std	diːhsala
word:dō@lang:GOH@std	doː
word:dōsōn@lang:GOH@std	doːsoːn
word:dū@lang:GOH@std	duː
word:dūm@lang:GOH@std	duːm
word:dūsunt@lang:GOH@std	duːsunt
word:ebah@lang:GOH@std	ebah
word:eban@lang:GOH@std	eban
word:eben@lang:deu@std	eːbən
word:ebur@lang:GOH@std	ebur
word:edel@lang:deu@std	eːdəl
word:edili@lang:GOH@std	edili
word:egala@lang:GOH@std	egala
word:egga@lang:GOH@std	egga
word:egida@lang:GOH@std	egida
word:egidehsa@lang:GOH@std	egidehsa
word:eher@lang:deu@std	eːər
word:ehern@lang:deu@std	eːərn
word:ehir@lang:GOH@std	ehir
word:ehrlich@lang:deu@std	eːrlɪx
word:ehrwürdig@lang:deu@std	eːrvʏrdɪx
word:ei@lang:GOH@std	ei
word:eid@lang:GOH@std	eid
word:eigan@lang:GOH@std	eigan
word:eiganscaft@lang:GOH@std	eiganscaft
word:eigen@lang:deu@std	aiɡən
word:eih@lang:GOH@std	eih
word:eihhila@lang:GOH@std	eihhila
word:eihhurn@lang:GOH@std	eihhurn
word:eilen@lang:deu@std	ailən
word:eimbar@lang:GOH@std	eimbar
word:ein@lang:GOH@std	ein
word:ein@lang:deu@std	ain
word:ein@lang:deu@std/2	ain
word:einag@lang:GOH@std	einag
word:eines@lang:GOH@std	eines
word:einfalt@lang:GOH@std	einfalt
word:einfältig@lang:deu@std	ainfɛltɪx
word:eingehen@lang:deu@std	ainɡeːən
word:einhurno@lang:GOH@std	einhurno
word:einig@lang:deu@std	ainɪx
word:einige@lang:deu@std	ainɪɡə
word:einlif@lang:GOH@std	einlif
word:einst@lang:deu@std	ainst
word:einīg@lang:GOH@std	einiːg
word:einōti@lang:GOH@std	einoːti
word:eiscōn@lang:GOH@std	eiscoːn
word:eitar@lang:GOH@std	eitar
word:eitel@lang:deu@std	aitəl
word:ekarn@lang:GOH@std	ekarn
word:elahho@lang:GOH@std	elahho
word:elend@lang:deu@std	eːlɛnt
